股票名称,代码,单位净值,     时间     
﻿长信量化先锋混合A,519983,1.5490,2017-07-28
﻿泰康安益纯债C,002529,1.1425,2017-07-28
﻿中国平安,HK:02318,57.20,07-28 16:09:42 
﻿平安银行,SZ:000001,10.74,07-28 15:04:03 
﻿H股ETF,SH:510900,1.185,07-28 14:59:57 
﻿九泰锐智,SZ:168101,0.986,07-28 15:04:03 
